datetime,open,high,low,close,volume
2026-02-13 17:55:00,4986.58,4987.74,4973.95,4976.76,1759
2026-02-13 18:00:00,4976.76,4994.55,4975.63,4990.85,1720
2026-02-13 18:05:00,4990.77,4995.09,4987.51,4991.46,1614
2026-02-13 18:10:00,4991.47,4997.7,4987.81,4997.58,1578
2026-02-13 18:15:00,4997.52,5007.87,4996.12,5007.18,1670
2026-02-13 18:20:00,5007.25,5011.38,5004.44,5010.04,1619
2026-02-13 18:25:00,5010.04,5033.75,5009.02,5027.9,1737
2026-02-13 18:30:00,5027.92,5028.4,5017.16,5019.12,1595
2026-02-13 18:35:00,5019.11,5019.98,5014.03,5015.64,1476
2026-02-13 18:40:00,5015.66,5018.29,5013.34,5017.11,1268
2026-02-13 18:45:00,5016.96,5018.98,5013.79,5015.76,1232
2026-02-13 18:50:00,5015.8,5015.97,5013.88,5014.75,992
2026-02-13 18:55:00,5014.74,5017.15,5005.97,5007.87,1088
2026-02-13 19:00:00,5007.9,5014.82,5007.9,5012.86,1192
2026-02-13 19:05:00,5012.87,5022.27,5012.48,5014.41,1038
2026-02-13 19:10:00,5014.44,5015.71,5010.04,5015.66,1038
2026-02-13 19:15:00,5015.73,5016.1,5006.04,5010.54,1203
2026-02-13 19:20:00,5010.54,5017.24,5010.54,5013.39,1045
2026-02-13 19:25:00,5013.39,5019.53,5012.19,5017.75,1074
2026-02-13 19:30:00,5017.75,5025.75,5016.21,5025.43,1162
2026-02-13 19:35:00,5025.46,5029.27,5019.38,5020.64,1135
2026-02-13 19:40:00,5020.64,5023.13,5018.17,5022.38,993
2026-02-13 19:45:00,5022.52,5024.13,5020.11,5021.51,1082
2026-02-13 19:50:00,5021.5,5023.06,5018.82,5020.08,1056
2026-02-13 19:55:00,5020.19,5021.07,5016.26,5021.07,1071
2026-02-13 20:00:00,5021.1,5024.6,5015.49,5021.04,1190
2026-02-13 20:05:00,5021.04,5023.47,5019.38,5021.67,1032
2026-02-13 20:10:00,5021.67,5029.73,5020.45,5029.17,1033
2026-02-13 20:15:00,5029.09,5030.67,5022.47,5023.07,1203
2026-02-13 20:20:00,5023.17,5030.2,5023.17,5027.73,1167
2026-02-13 20:25:00,5027.73,5028.84,5020.31,5022.5,1234
2026-02-13 20:30:00,5021.77,5030.44,5020.47,5029.37,1178
2026-02-13 20:35:00,5029.36,5031.05,5028.34,5030.75,970
2026-02-13 20:40:00,5030.74,5031.03,5028.58,5029.95,1098
2026-02-13 20:45:00,5029.96,5031.17,5029.22,5029.66,961
2026-02-13 20:50:00,5029.68,5035.62,5026.81,5033.68,1046
2026-02-13 20:55:00,5033.63,5035.04,5030.82,5031.29,889
2026-02-13 21:00:00,5031.32,5035.83,5030.63,5033.35,944
2026-02-13 21:05:00,5033.4,5045.91,5033.4,5045.74,1260
2026-02-13 21:10:00,5045.74,5046.12,5037.19,5039.55,1019
2026-02-13 21:15:00,5039.54,5040.89,5036.73,5040.73,851
2026-02-13 21:20:00,5040.73,5045.02,5040.61,5044.49,1040
2026-02-13 21:25:00,5044.5,5045.03,5040.87,5041.42,1116
2026-02-13 21:30:00,5041.42,5042.78,5039.53,5040.63,1033
2026-02-13 21:35:00,5040.61,5041.08,5037.78,5038.36,972
2026-02-13 21:40:00,5038.37,5038.8,5032.9,5034.51,963
2026-02-13 21:45:00,5034.49,5038.13,5034.1,5034.55,860
2026-02-13 21:50:00,5034.59,5035.35,5030.67,5032.45,857
2026-02-13 21:55:00,5032.45,5034.08,5023.53,5023.53,977
2026-02-13 22:00:00,5023.6,5034.09,5023.6,5032.02,1096
2026-02-13 22:05:00,5032.02,5032.94,5028.88,5029.69,957
2026-02-13 22:10:00,5029.68,5032.04,5027.78,5029.0,1064
2026-02-13 22:15:00,5028.98,5032.62,5028.06,5031.44,926
2026-02-13 22:20:00,5031.39,5032.12,5026.87,5031.41,972
2026-02-13 22:25:00,5031.42,5033.3,5028.32,5029.03,1027
2026-02-13 22:30:00,5029.02,5030.42,5024.49,5025.96,1057
2026-02-13 22:35:00,5025.96,5029.49,5025.73,5027.94,1095
2026-02-13 22:40:00,5027.96,5034.25,5027.49,5030.55,1052
2026-02-13 22:45:00,5030.55,5031.56,5025.91,5028.06,1151
2026-02-13 22:50:00,5027.98,5029.46,5021.63,5027.78,1330
2026-02-13 22:55:00,5027.84,5034.71,5023.22,5032.55,1417
2026-02-13 23:00:00,5032.1,5035.02,5030.61,5034.05,730
2026-02-13 23:05:00,5034.04,5036.16,5031.77,5032.68,478
2026-02-13 23:10:00,5032.68,5033.72,5029.75,5033.28,445
2026-02-13 23:15:00,5033.34,5034.63,5032.53,5032.64,321
2026-02-13 23:20:00,5032.65,5033.01,5030.96,5031.94,382
2026-02-13 23:25:00,5031.96,5033.96,5031.2,5033.14,391
2026-02-13 23:30:00,5033.12,5035.28,5031.39,5034.56,371
2026-02-13 23:35:00,5034.52,5035.26,5033.32,5034.23,327
2026-02-13 23:40:00,5034.2,5039.22,5033.79,5038.84,401
2026-02-13 23:45:00,5038.71,5045.96,5037.61,5042.94,549
2026-02-13 23:50:00,5042.94,5043.06,5038.04,5042.14,431
2026-02-13 23:55:00,5041.72,5042.43,5039.5,5040.78,317
2026-02-16 01:00:00,5052.65,5052.67,5013.28,5015.37,1596
2026-02-16 01:05:00,5015.34,5022.99,5008.64,5022.99,1400
2026-02-16 01:10:00,5023.08,5024.83,5013.87,5022.52,1122
2026-02-16 01:15:00,5022.55,5032.57,5021.55,5025.87,1410
2026-02-16 01:20:00,5025.89,5030.38,5021.86,5025.66,1231
2026-02-16 01:25:00,5026.12,5030.61,5025.87,5029.21,721
2026-02-16 01:30:00,5028.37,5030.91,5026.74,5029.63,715
2026-02-16 01:35:00,5029.63,5031.02,5021.76,5025.89,580
2026-02-16 01:40:00,5025.9,5031.5,5017.26,5018.98,772
2026-02-16 01:45:00,5018.99,5020.59,5013.59,5014.94,817
2026-02-16 01:50:00,5015.01,5019.55,5014.34,5019.26,738
2026-02-16 01:55:00,5018.92,5021.3,5017.4,5020.1,769
2026-02-16 02:00:00,5020.15,5021.77,4999.12,5008.22,1403
2026-02-16 02:05:00,5008.24,5016.61,5008.24,5015.69,1078
2026-02-16 02:10:00,5015.64,5018.33,5012.72,5017.67,876
2026-02-16 02:15:00,5017.44,5021.35,5015.77,5018.33,868
2026-02-16 02:20:00,5018.32,5018.67,5012.72,5014.7,764
2026-02-16 02:25:00,5015.19,5015.2,5008.42,5012.37,780
2026-02-16 02:30:00,5012.43,5014.55,5008.83,5009.83,681
2026-02-16 02:35:00,5009.83,5013.8,5009.16,5013.73,667
2026-02-16 02:40:00,5013.72,5014.82,5013.11,5014.19,562
2026-02-16 02:45:00,5013.99,5018.44,5010.63,5018.34,645
2026-02-16 02:50:00,5018.31,5022.74,5017.32,5020.15,666
2026-02-16 02:55:00,5020.2,5022.1,5015.07,5015.64,506
2026-02-16 03:00:00,5015.6,5017.81,5007.01,5016.79,857
2026-02-16 03:05:00,5016.92,5022.15,5016.7,5021.79,778
2026-02-16 03:10:00,5021.76,5023.63,5016.93,5023.12,798
2026-02-16 03:15:00,5023.14,5029.63,5022.83,5029.05,758
2026-02-16 03:20:00,5029.05,5031.23,5025.36,5027.22,854
2026-02-16 03:25:00,5027.27,5030.98,5027.16,5029.23,682
2026-02-16 03:30:00,5029.22,5031.04,5026.45,5029.2,796
2026-02-16 03:35:00,5029.24,5030.53,5026.95,5028.36,624
2026-02-16 03:40:00,5028.38,5030.51,5027.8,5030.43,701
2026-02-16 03:45:00,5030.42,5030.67,5028.46,5028.47,543
2026-02-16 03:50:00,5028.49,5028.49,5025.5,5026.63,541
2026-02-16 03:55:00,5026.73,5029.19,5025.81,5028.92,588
2026-02-16 04:00:00,5028.92,5031.18,5028.92,5029.21,629
2026-02-16 04:05:00,5029.21,5029.21,5023.0,5023.82,734
2026-02-16 04:10:00,5023.84,5024.62,5020.45,5022.16,833
2026-02-16 04:15:00,5022.25,5026.12,5022.09,5023.64,583
2026-02-16 04:20:00,5023.65,5025.11,5023.05,5023.98,493
2026-02-16 04:25:00,5024.12,5024.19,5018.94,5019.54,654
2026-02-16 04:30:00,5019.57,5021.9,5018.53,5019.2,755
2026-02-16 04:35:00,5019.18,5019.47,5002.4,5009.15,1024
2026-02-16 04:40:00,5009.21,5010.03,5002.45,5002.47,824
2026-02-16 04:45:00,5002.42,5003.19,4995.14,4998.79,1017
2026-02-16 04:50:00,4998.79,4999.01,4992.3,4994.55,892
2026-02-16 04:55:00,4994.56,4996.84,4992.86,4994.82,716
2026-02-16 05:00:00,4994.79,4998.33,4989.29,4996.2,978
2026-02-16 05:05:00,4996.22,5000.02,4988.86,4991.69,890
2026-02-16 05:10:00,4991.69,4997.67,4991.45,4997.64,697
2026-02-16 05:15:00,4997.64,4998.65,4995.98,4997.45,592
2026-02-16 05:20:00,4997.44,4997.85,4993.71,4996.93,651
2026-02-16 05:25:00,4996.92,4998.16,4994.77,4995.03,520
2026-02-16 05:30:00,4994.49,4996.83,4992.57,4995.11,695
2026-02-16 05:35:00,4995.11,4996.19,4989.3,4990.81,678
2026-02-16 05:40:00,4990.81,4994.16,4990.01,4991.0,575
2026-02-16 05:45:00,4991.0,4993.25,4975.79,4985.13,870
2026-02-16 05:50:00,4985.13,4993.67,4984.59,4991.27,1152
2026-02-16 05:55:00,4991.27,4992.45,4987.55,4987.6,544
2026-02-16 06:00:00,4987.58,4992.21,4986.64,4987.9,625
2026-02-16 06:05:00,4987.41,4987.41,4975.51,4976.83,973
2026-02-16 06:10:00,4977.06,4980.07,4973.74,4976.61,885
2026-02-16 06:15:00,4976.65,4977.09,4974.0,4974.72,560
2026-02-16 06:20:00,4974.72,4979.45,4973.24,4977.61,793
2026-02-16 06:25:00,4977.59,4980.12,4976.53,4976.53,528
2026-02-16 06:30:00,4976.53,4978.48,4974.04,4974.39,662
2026-02-16 06:35:00,4974.34,4976.01,4973.86,4974.76,461
2026-02-16 06:40:00,4974.76,4977.32,4973.86,4976.18,536
2026-02-16 06:45:00,4976.14,4979.22,4976.03,4978.29,611
2026-02-16 06:50:00,4978.31,4980.12,4976.47,4979.08,598
2026-02-16 06:55:00,4979.06,4979.37,4974.28,4977.75,667
2026-02-16 07:00:00,4977.84,4977.96,4964.46,4977.21,810
2026-02-16 07:05:00,4977.31,4984.74,4977.09,4983.56,1129
2026-02-16 07:10:00,4983.53,4985.87,4980.67,4983.53,714
2026-02-16 07:15:00,4983.56,4987.28,4983.31,4986.81,697
2026-02-16 07:20:00,4986.82,4987.01,4984.41,4986.64,508
2026-02-16 07:25:00,4986.67,4988.62,4985.29,4986.37,501
2026-02-16 07:30:00,4986.37,4990.15,4984.78,4985.64,435
2026-02-16 07:35:00,4985.67,4986.86,4984.1,4985.06,433
2026-02-16 07:40:00,4984.99,4986.47,4983.34,4985.91,502
2026-02-16 07:45:00,4985.71,4989.1,4985.28,4986.86,572
2026-02-16 07:50:00,4986.86,4989.9,4985.08,4989.26,595
2026-02-16 07:55:00,4989.24,4990.79,4988.48,4990.67,609
2026-02-16 08:00:00,4990.67,4992.85,4988.49,4988.61,520
2026-02-16 08:05:00,4988.6,4989.96,4987.75,4989.37,432
2026-02-16 08:10:00,4989.41,4990.62,4989.29,4990.39,373
2026-02-16 08:15:00,4990.42,4990.82,4984.9,4986.95,592
2026-02-16 08:20:00,4986.95,4990.9,4986.87,4990.46,496
2026-02-16 08:25:00,4990.46,4994.76,4990.39,4993.15,589
2026-02-16 08:30:00,4993.13,4993.58,4990.59,4992.56,407
2026-02-16 08:35:00,4992.56,4997.48,4992.21,4997.39,688
2026-02-16 08:40:00,4997.4,5003.05,4996.16,5002.37,706
2026-02-16 08:45:00,5002.34,5002.66,4997.99,4998.0,653
2026-02-16 08:50:00,4998.0,4998.72,4995.65,4996.23,499
2026-02-16 08:55:00,4996.25,4996.9,4994.37,4994.9,428
2026-02-16 09:00:00,4994.9,4995.36,4991.63,4991.87,646
2026-02-16 09:05:00,4991.61,4997.76,4988.94,4997.6,650
2026-02-16 09:10:00,4997.6,4997.88,4994.29,4996.46,489
2026-02-16 09:15:00,4996.46,4996.65,4994.32,4995.82,425
2026-02-16 09:20:00,4995.82,4997.5,4995.58,4996.94,395
2026-02-16 09:25:00,4996.94,4999.34,4996.87,4998.17,490
2026-02-16 09:30:00,4997.72,5000.19,4997.05,4999.63,482
2026-02-16 09:35:00,4999.64,5000.98,4998.59,5000.28,584
2026-02-16 09:40:00,5000.29,5006.0,4999.79,5001.56,823
2026-02-16 09:45:00,5001.56,5010.05,5001.11,5008.21,956
2026-02-16 09:50:00,5008.2,5009.81,5006.2,5007.3,668
2026-02-16 09:55:00,5007.31,5007.88,5003.53,5007.31,665
2026-02-16 10:00:00,5007.33,5013.38,5006.77,5010.3,912
2026-02-16 10:05:00,5010.36,5012.35,5005.91,5006.39,703
2026-02-16 10:10:00,5006.42,5006.47,4996.43,4998.29,1045
2026-02-16 10:15:00,4998.24,5003.39,4995.84,5002.12,853
2026-02-16 10:20:00,5002.13,5006.09,5000.9,5002.79,764
2026-02-16 10:25:00,5003.06,5006.62,5003.06,5006.32,618
2026-02-16 10:30:00,5006.32,5008.1,5005.33,5006.36,703
2026-02-16 10:35:00,5006.36,5008.76,5006.09,5007.13,569
2026-02-16 10:40:00,5007.14,5007.64,5005.0,5006.46,560
2026-02-16 10:45:00,5006.47,5007.5,5003.66,5004.38,539
2026-02-16 10:50:00,5004.36,5007.29,5003.66,5007.15,476
